670	1678.5349
671	1687.9690
670	1678.5349
671	1687.9690
672	1697.5233
673	1707.2008
673	1707.2008
672	1697.5233
671	1687.9690
671	1687.9690
671	1687.9690
672	1697.5233
672	1697.5233
673	1707.2008
673	1707.2008
673	1707.2008
673	1707.2008
672	1697.5233
672	1697.5233
673	1707.2008
672	1697.5233
673	1707.2008
674	1717.0049
674	1717.0049
673	1707.2008
672	1697.5233
673	1707.2008
674	1717.0049
674	1717.0049
675	1726.9388
675	1726.9388
674	1717.0049
673	1707.2008
672	1697.5233
673	1707.2008
672	1697.5233
672	1697.5233
673	1707.2008
674	1717.0049
674	1717.0049
674	1717.0049
674	1717.0049
675	1726.9388
675	1726.9388
674	1717.0049
674	1717.0049
673	1707.2008
672	1697.5233
672	1697.5233
672	1697.5233
672	1697.5233
672	1697.5233
672	1697.5233
672	1697.5233
672	1697.5233
672	1697.5233
672	1697.5233
671	1687.9690
671	1687.9690
672	1697.5233
673	1707.2008
674	1717.0049
674	1717.0049
674	1717.0049
673	1707.2008
674	1717.0049
674	1717.0049
673	1707.2008
673	1707.2008
672	1697.5233
672	1697.5233
673	1707.2008
672	1697.5233
671	1687.9690
671	1687.9690
670	1678.5349
670	1678.5349
670	1678.5349
670	1678.5349
670	1678.5349
671	1687.9690
672	1697.5233
671	1687.9690
672	1697.5233
673	1707.2008
673	1707.2008
673	1707.2008
673	1707.2008
673	1707.2008
673	1707.2008
674	1717.0049
674	1717.0049
673	1707.2008
673	1707.2008
673	1707.2008
673	1707.2008
673	1707.2008
672	1697.5233
671	1687.9690
671	1687.9690
670	1678.5349
670	1678.5349
671	1687.9690
672	1697.5233
672	1697.5233
672	1697.5233
673	1707.2008
673	1707.2008
672	1697.5233
672	1697.5233
673	1707.2008
674	1717.0049
674	1717.0049
675	1726.9388
674	1717.0049
674	1717.0049
674	1717.0049
675	1726.9388
